kecamatan,kelurahan,lat,long,jumlah_stunting_beresiko,jumlah_stunting_tidak_beresiko,jumlah_sasaran_keluarga,luas
Kademangan,Bendosari,-8.219,112.1043,236,285,2421,622.89
Kademangan,Pakisaji,-8.2167,112.0566,174,154,2290,636.62
Sutojayan,Kaulon,-8.1579,112.2771,318,202,2338,237.95
Kanigoro,Gogodeso,-8.1425,112.1877,376,549,2685,163.55
Kanigoro,Jatinom,-8.1292,112.1743,481,502,2638,225.29
Sanankulon,Bendowulung,-8.1245,112.146,339,240,2376,160.39
Kesamben,Pagerwojo,-8.1241,112.3755,474,563,2699,808.45
Kanigoro,Kanigoro,-8.1187,112.2026,372,526,2662,292.00
Selorejo,Banjarsari,-8.1145,112.4083,645,177,2313,566.38
Sanankulon,Sumberingin,-8.0932,112.1323,586,617,2753,531.00
Srengat,Pakisrejo,-8.0901,112.0521,479,572,2708,355.01
Doko,Suru,-8.0873,112.3487,240,392,2528,501.91
Doko,Jambepawon,-8.0853,112.3844,175,159,2295,345.75
Ponggok,Bendo,-8.0801,112.1162,415,517,2653,325.39
Talun,Kendalrejo,-8.0774,112.2533,356,213,2349,760.24
Talun,Kamulan,-8.0761,112.2771,273,1120,3256,433.25
Kesamben,Kemirigede,-8.0699,112.4068,145,104,2240,345.74
Srengat,Togogan,-8.063,112.0566,213,4723,6859,"1,013.28"
Ponggok,Langon,-8.0483,112.067,542,583,2719,234.02
Doko,Kalimanis,-8.04,112.4396,274,196,2332,447.10
Wlingi,Tegalasri,-8.0359,112.3546,137,472,2608,925.00
Wonodadi,Tawangrejo,-8.0356,111.997,480,3050,5186,393.73
Udanawu,Bakung,-8.0033,112.0268,112,293,2429,431.76
Gandusari,Gadungan,7.9961,112.2921,590,567,2703,154.03
Gandusari,Krisik,-7.9653,112.3688,528,475,2611,600.00
Gandusari,Tulungrejo,-7.9802,112.3408,380,340,2476,171.75
Nglegok,Sumberasri,-7.9826,112.2032,896,825,2961,"19,597.00"
Nglegok,Modangan,-7.9843,112.2435,547,612,2748,"1,074.18"
Wlingi,Balerejo,-7.9846,112.4055,474,342,2478,536.10
Gandusari,Semen,-7.9853,112.3672,628,459,2595,946.60
Ponggok,Sidorejo,-7.9893,112.1352,4505,5275,7411,"1,384.20"
Doko,Sumberurip,-7.9922,112.4497,287,403,2539,"1,690.00"
Ponggok,Gembongan,-7.9931,112.0904,1152,885,3021,791.66
Udanawu,Bendorejo,-7.994,112.06,176,219,2355,165.65
Garum,Karangrejo,-7.9941,112.2539,839,903,3039,"1,609.00"
Nglegok,Penataran,-7.9986,112.2193,799,836,2972,"53,536.00"
Ponggok,Candirejo,-8.0033,112.1526,852,843,2979,"1,193.00"
Udanawu,Slemanan,-8.0038,112.0574,386,261,2397,377.85
Ponggok,Bacem,-8.0061,112.1126,521,440,2576,529.79
Udanawu,Besuki,-8.0063,112.0048,190,251,2387,"2,190.00"
Nglegok,Kedawung,-8.0067,112.1866,628,670,2806,833.00
Ponggok,Ringinanyar,-8.0069,112.0912,1573,1163,3299,224.00
Udanawu,Temenggungan,-8.008,111.9866,278,2263,4399,282.45
Gandusari,Soso,-8.0117,112.3275,359,372,2508,770.92
Udanawu,Sukorejo,-8.0123,112.0573,319,285,2421,440.00
Wonodadi,Jaten,-8.0135,111.9627,120,408,2544,162.17
Gandusari,Ngaringan,-8.0157,112.3096,538,801,2937,"1,274.50"
Udanawu,Tunjung,-8.0165,112.0062,2543,205,2341,385.18
Udanawu,Mangunan,-8.0167,112.0344,412,327,2463,343.88
Gandusari,Slumbung,-8.0193,112.3365,240,245,2381,356.92
Udanawu,Jati,-8.0209,111.9862,206,267,2403,275.30
Ponggok,Karangbendo,-8.0211,112.1522,313,380,2516,940.00
Nglegok,Ngoran,-8.0238,112.1774,280,440,2576,310.00
Udanawu,Sumbersari,-8.0245,112.0604,217,246,2382,0.00
Garum,Sidodadi,-8.0254,112.2476,979,1091,3227,987.90
Udanawu,Karanggondang,-8.0255,112.0343,256,469,2605,353.43
Ponggok,Kebonduren,-8.0286,112.0889,248,322,2458,"8,500.00"
Ponggok,Ponggok,-8.0287,112.1121,223,192,2328,"1,028.47"
Wonodadi,Salam,-8.0291,111.9747,286,700,2836,22.59
Wonodadi,Kebonagung,-8.0303,112.0102,460,636,2772,329.00
Garum,Slorok,-8.0347,112.2628,660,618,2754,570.23
Wonodadi,Rejosari,-8.0349,111.9834,162,383,2519,205.00
Ponggok,Dadaplangu,-8.0355,112.0734,412,383,2519,524.23
Nglegok,Nglegok,-8.0363,112.2054,732,681,2817,"5,309.00"
Nglegok,Kemloko,-8.0371,112.189,447,385,2521,327.32
Udanawu,Ringinanom,-8.0375,112.0415,276,415,2551,565.25
Wlingi,Ngadirenggo,-8.0375,112.3433,400,429,2565,"3,907.34"
Gandusari,Sukosewu,-8.0379,112.2874,1104,787,2923,796.96
Doko,Resapombo,-8.0384,112.4203,835,492,2628,"1,641.54"
Nglegok,Dayu,-8.0394,112.1714,498,605,2741,336.90
Ponggok,Maliran,-8.0397,112.1325,377,466,2602,878.00
Selorejo,Ampelgading,-8.0398,112.4503,223,5,2141,802.98
Ponggok,Pojok,-8.0429,112.1145,888,1102,3238,475.00
Gandusari,Sumberagung,-8.0437,112.2788,655,566,2702,637.06
Nglegok,Krenceng,-8.0456,112.1912,174,186,2322,180.00
Gandusari,Gandusari,-8.0474,112.3041,208,200,2336,216.63
Wonodadi,Kaliboto,-8.0477,111.9842,343,684,2820,148.54
Nglegok,Bangsri,-8.0491,112.1748,558,616,2752,423.00
Garum,Tawangsari,-8.0496,112.2194,624,685,2821,456.50
Gandusari,Butun,-8.0512,112.3128,461,439,2575,0.00
Sanankulon,Gledug,-8.0514,112.153,117,184,2320,208.23
Srengat,Dermojayan,-8.0523,112.0504,312,537,2673,304.42
Ponggok,Kawedusan,-8.0525,112.099,874,859,2995,323.00
Gandusari,Kotes,-8.0534,112.2798,111,171,2307,195.70
Nglegok,Jiwut,-8.0535,112.2021,437,594,2730,409.00
Gandusari,Tambakan,-8.0562,112.2956,232,322,2458,182.33
Wonodadi,Wonodadi,-8.0572,112.0001,3501,242,2378,480.83
Sanankulon,Jeding,-8.0592,112.1564,553,628,2764,103.75
Wonodadi,Pikatan,-8.0594,112.0225,129,211,2347,595.53
Doko,Plumbangan,-8.0603,112.3527,386,396,2532,655.16
Garum,Sumberdiren,-8.0615,112.2138,147,185,2321,110.25
Doko,Sidorejo,-8.0616,112.3813,432,208,2344,"1,045.00"
Wonodadi,Kolomayan,-8.0631,112.0395,484,514,2650,497.00
Wlingi,Tembalang,-8.0633,112.3366,394,4735,6871,130.53
Gandusari,Gondang,-8.0634,112.2758,130,132,2268,153.49
Srengat,Bagelenan,-8.0636,112.0919,220,428,2564,234.00
Wlingi,Babadan,-8.0641,112.3188,227,649,2785,523.25
Talun,Jajar,-8.0647,112.2843,356,305,2441,200.40
Garum,Bence,-8.0666,112.2356,761,756,2892,642.00
Srengat,Srengat,-8.0669,112.0738,281,295,2431,511.00
Sanankulon,Sumber,-8.067,112.1317,439,482,2618,409.50
Sanankulon,Sumberjo,-8.0672,112.1489,240,317,2453,341.80
Ponggok,Jatilengger,-8.0682,112.1143,280,422,2558,427.25
Garum,Pojok,-8.0686,112.0,627,669,2805,"1,058.00"
Srengat,Dandong,-8.0721,112.08,310,376,2512,14.08
Talun,Kaweron,-8.0725,112.2963,873,319,2455,296.90
Doko,Doko,-8.0755,112.3715,514,69,2205,"48,499.00"
Srengat,Kendalrejo,-8.0762,112.0942,178,279,2415,221.18
Kesamben,Bumirejo,-8.0773,112.4179,508,337,2473,583.11
Garum,Garum,-8.0776,112.2103,509,530,2666,370.70
Wlingi,Beru,-8.0785,112.3257,299,360,2496,385.14
Srengat,Kauman,-8.079,112.0832,242,291,2427,295.32
Srengat,Kerjen,-8.0808,112.0584,237,547,2683,334.50
Wonodadi,Gandekan,-8.081,112.005,131,173,2309,526.00
